what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893096878
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893097254
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893103899
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893141220
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893145383
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893228195
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893232166
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893359176
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893361771
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893373682
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.navigate.openResource",1366893373692
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893375216
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893381572
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893382451
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893386029
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.navigate.openResource",1366893386042
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366893386289
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366893386510
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366893386562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893389620
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1366893389676
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893394569
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893400216
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1366893400272
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893406828
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366893418435
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366893418435
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893422497
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893845754
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366893849669
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366893850472
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366893850472
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366893851249
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366893852228
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366893853205
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366893853205
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893854190
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893856732
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366893856854
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366893857041
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.navigate.openResource",1366893857057
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893933318
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1366893933366
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893939570
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1366893943754
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1366893944183
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1366893944573
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1366893945116
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1366893945544
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1366893945999
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1366893946748
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1366893946966
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1366893947481
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1366893947884
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366893963580
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366893963770
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366893963913
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366893964067
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893968142
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1366893968187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893972582
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893980786
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1366893980846
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366893984650
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366893987252
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366893987419
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366893987559
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366893988790
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366894005870
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366894011279
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1366894015940
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366894016721
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366894017704
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1366894023799
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1366894026922
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1366894051683
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1366894051988
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1366894076416
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1366894078536
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894081530
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894081716
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366894082948
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366894097116
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366894100565
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366894100705
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366894113440
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366894118021
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366894118176
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366894118323
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366894121599
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1366894126183
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366894129112
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366894136261
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366894277493
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366894277667
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366894279798
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366894288093
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366894289339
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1366894291391
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366894292585
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1366894293961
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366894295245
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1366894299095
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366894311632
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366894311873
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366894314874
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366894325287
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366894327322
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366894330269
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366894331662
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366894334180
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1366894338175
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366894341668
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1366894343452
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1366894354883
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1366894355531
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1366894355804
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366894356472
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894360586
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894361387
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366894361397
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894361748
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894362222
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894362339
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894368127
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894380394
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894411031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894414760
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894415915
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366894415921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894416248
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894416678
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894416709
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894417068
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894417305
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894419379
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894423601
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894471244
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894546215
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894561791
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366894563343
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894564165
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894567474
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366894579756
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894604000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894637239
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894640770
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1366894640814
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894647923
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1366894651503
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1366894652571
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1366894652900
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1366894653340
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366894655366
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894656625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894663619
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894666240
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894767807
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894777298
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894819808
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894829368
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894830457
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366894830465
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894830838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894830901
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894831339
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894837190
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894838778
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894839937
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366894839944
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894840722
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894840907
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894846166
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894847204
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366894847211
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894847979
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894850225
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366894850959
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895174270
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366895176287
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895181848
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895189768
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895192734
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895199040
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366895205646
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366895205716
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366895215283
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366895216836
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366895220875
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366895223607
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366895231479
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895237969
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895270319
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895281395
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895285530
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366895287464
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895290580
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895300683
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366895302348
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366895313093
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366895313255
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895314380
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895367161
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366895368812
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366895369319
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366895371697
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366895374678
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895376425
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895383393
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366895384920
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366895386748
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895387837
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895388131
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895388422
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895390042
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1366895394428
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366895397176
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895399646
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895401260
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366895401269
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895401985
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895406956
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366895411616
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895413848
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895416338
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366895435390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895437024
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895438434
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895438635
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895446161
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366895449574
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895450560
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895451542
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366895456314
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366895458462
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895460273
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366895538744
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366895539882
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366895547698
started,bundle,org.eclipse.rse.services,3.2.0.v201006041352,"org.eclipse.rse.services",1366895551946
started,bundle,org.eclipse.rse.core,3.1.101.v201009071110,"org.eclipse.rse.core",1366895552010
