what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900393025
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900508034
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366900508926
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900517231
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900518575
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366900518583
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900518878
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900519372
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900519389
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900525525
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366900529888
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900534333
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900673466
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366900674558
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900700565
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900701923
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1366900701929
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900703537
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900704046
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1366900704052
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900706949
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900708182
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366900708191
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900708946
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900714966
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900720375
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900724137
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366900724568
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900727884
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900731914
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366900731923
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900732200
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900732802
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900732820
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900733967
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366900755788
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366900755956
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900756674
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900800641
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366900804075
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1366900804930
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900811942
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900821787
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366900822628
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366900825152
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366900825438
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1366900845817
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366900852667
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366900861977
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900863352
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900863516
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900866465
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900867082
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366900872059
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1366900882644
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1366900883045
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1366900884033
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366900884433
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900887666
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900894475
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366900896445
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366900896607
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366900918963
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900924390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900925474
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366900925486
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900925770
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900926221
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900926235
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900931802
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366900934076
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1366900935026
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1366900937546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900943881
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366900953301
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366900953887
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366900960040
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366900981760
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366900985201
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366900990975
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366901008356
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366901008590
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366901016358
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366901016493
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366901018317
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366901020529
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366901020907
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901034600
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901062108
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901070651
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901071849
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366901071894
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901072202
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901072242
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901073435
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901078500
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366901082664
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901092996
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901117952
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366901118060
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1366901134511
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366901174542
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901181682
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901182873
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366901182884
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901183224
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901184306
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901184339
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901187230
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901192432
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901199940
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1366901224332
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1366901227085
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1366901227802
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1366901230548
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366901234640
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366901235982
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901239246
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901240261
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366901240271
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366901240568
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1366918382699
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1366918382700
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1366918382701
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1366918382701
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1366918382702
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1366918382703
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1366918382703
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1366918382704
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1366918382704
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1366918382704
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1366918382705
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1366918382706
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1366918382706
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1366918382707
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1366918382708
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1366918382708
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1366918382709
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1366918382709
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1366918382710
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1366918382711
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1366918382713
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1366918382713
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1366918382714
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1366918382715
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1366918382715
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1366918382717
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1366918382718
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1366918382718
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1366918382719
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1366918382720
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1366918382720
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1366918382721
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1366918382722
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1366918382722
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1366918382723
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1366918382751
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1366918382751
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1366918382771
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1366918382772
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1366918382772
