what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366919897764
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926523372
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366926525937
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1366926546838
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926549244
started,bundle,org.eclipse.jst.common.frameworks,1.1.402.v201009081300,"org.eclipse.jst.common.frameworks",1366926550396
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926550727
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1366926555078
started,bundle,org.eclipse.wst.html.core,1.1.402.v201008311901,"org.eclipse.wst.html.core",1366926555095
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366926576053
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366926576077
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1366926576229
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926581127
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926582029
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926582062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926591113
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1366926591119
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926607414
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926608507
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926615589
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926616745
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366926616754
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926617051
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926621176
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926621196
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926634128
activated,view,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui.views.AntView",1366926645700
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366926651399
opened,editor,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui.internal.editor.AntEditor",1366926652065
activated,editor,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui.internal.editor.AntEditor",1366926652428
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366926667317
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366926670262
closed,editor,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui.internal.editor.AntEditor",1366926670279
activated,view,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui.views.AntView",1366926673536
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1366926673714
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366926677383
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366926689622
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366926694066
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366926699714
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366926706291
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366926715581
opened,editor,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui.internal.editor.AntEditor",1366926715747
activated,editor,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui.internal.editor.AntEditor",1366926715820
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366926736389
activated,view,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui.views.AntView",1366926779539
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366926785900
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366926792278
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926796413
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926803657
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1366926807556
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366926817812
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366927064651
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366927065978
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960027398
activated,editor,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui.internal.editor.AntEditor",1366960028461
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366960034835
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366960034835
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366960034855
closed,editor,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui.internal.editor.AntEditor",1366960034879
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960037664
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960038831
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366960038842
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960039126
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960042022
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960042037
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960081918
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960140817
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960569449
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.navigate.collapseAll",1366960575871
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960581975
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960582061
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960585655
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960849986
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366960851055
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1366960852327
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960853868
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960855028
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366960855036
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960855315
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960855342
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960855623
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366960857972
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366960857982
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366960878612
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366960880313
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366960890746
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366960892991
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961025336
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961051496
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961061101
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961558684
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961566441
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961614507
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961616889
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961749572
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961757370
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961802812
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1366961804804
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961820892
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961845134
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961848240
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961884612
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1366961884622
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961889998
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961892808
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1366961892820
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961893126
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961893513
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961893537
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961898677
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366961902985
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366961903214
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1366961903381
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1366961903398
started,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1366961903419
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1366961911312
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1366961915211
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366961915686
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366961950168
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962034545
opened,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1366962036819
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366962040665
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962052374
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962057724
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962061930
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1366962067303
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962068100
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366962068269
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366962068392
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962071133
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962071874
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962072159
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962423490
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1366962427007
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962437050
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962440176
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962444420
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962446745
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962454408
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962458153
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366962458256
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366962458354
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1366962463647
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366962465110
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366962467835
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962468801
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1366962468962
